,id,tweet,subtask_a
1373,77105,@USER vi defo lever i de sidste dage,OFF
1374,10719,"Adam Schiff siger, at han er FOR at frigive FISA-info URL Bare en anden i en lang liste med bureaukratiske hacks, der skal renses fra DC! @USER skal du fortsætte med at gøre, hvad du gør for at afsløre disse svig og hykleri !! #MAGA # KAG2020 #QAnon #WINNING # WWG1WGA URL",OFF
1376,54273,"@USER @USER De officielle ledige tal er en vittighed. Der er millioner af amerikanere, der mistede deres job og karriere til H-1b. Deres arbejdsløshedsunderstøttelse løb for mange år siden. Giv dem deres job tilbage. Afslut H-1B nu.",OFF
1389,83844,@USER @USER Han er syg. Meget forstyrret. Og den kommentar beviser det!,OFF
1390,25944,@USER Som om en liberal betahandhane kunne engagere sig i sex med en lige kvindelig.,OFF
1393,74862,"@USER Godt, at hun ville yde sin støtte til den liggende kvige, der fremsætter de falske beskyldninger. Hun har ikke mere intelligens end resten af de liberale, der udspiller nogen!",OFF
1394,64322,"@USER allerede min røv, jeg havde så mange skide skud i aften",OFF
1398,15618,"@USER Jeg har seriøst ikke flere ord for, hvor fanden han er. Hver gang jeg tror, jeg fandt ordet, gør han noget endnu mere afskyeligt og oprørende. Det bedste, jeg kan gøre, er at håbe, at han kvæler i sit eget opkast for alle de dumme løgne, han har fortalt. Som en seriemorder har han ingen sjæl ..",OFF
1399,31240,@USER Men Tinubu støtter dette monster mod os. Den største Yoruba-forræder i den moderne Yoruba-politik er Tinubu!,OFF
1406,83966,"@USER @USER URL en højteknologisk lynsting for Uppity (Republican) Sorte &#39;&quot;er fint, men at voldtage kvinder af liberale?&#39; &quot;DE HELE GØR DET&quot; inklusive Bill Clinton. &quot;",OFF
1412,47741,@USER For at lyve? Hvor meget betaler DNC / Soros / Antifa hende? Hvordan har din kinesiske spion det?,OFF
1413,29634,"@USER Lmao god en! Hør nu op, din kone er gnistet, hun er en sygdom, hun er en købt og betalt for en ond sjælfri propagandaramme for børnemordere og russiske agenter. Så hold dig til dine søde tweets, men jeg ville forberede mig på en lang fængselsstraf, hvis jeg var dig.",OFF
1416,66578,"@USER @USER @USER de er bullshit-statistikker. men siger ikke, er London ikke mordhovedstaden i Europa nu? at pistolkontrol fungerer rigtigt? tyskland med nogle alvorlige kriminelle problemer. måske skal du tage sig af forretninger derhjemme4 begynde at twitre om USA",OFF
1418,35726,@USER Democrats = Thugs,OFF
1420,91440,"@USER @USER Hvilket også posturing nonsens. Hvis de ønsker at fjerne hende, ville de videresende de krævede breve til deres delpisk, og hun står over for en lederudfordring. Hendes &#39;udfordrere&#39; er lige så gutless og uden viden som hun er.",OFF
1427,98976,@USER Gud hjælpe os. kvinden kan ikke endda få sammenhængende sætning ud af munden.,OFF
1431,93601,@USER Hollywood er fuld af demoniske demokrater.,OFF
1432,81967,"@USER Indtil han er død. For selv efter at han er ude af embedet, vil han sandsynligvis kommandere nyhedscyklussen i lang tid.",OFF
1433,78008,@USER Husk mig på Antifa ratbags.,OFF
1437,80399,"@USER @USER @USER @USER @USER med billedteksten så meget for den tolerante venstre &quot;... yup du passer til beskrivelsen af ANTIFA. Jeg formoder, at du ikke er en trussel, da jeg tvivler på, at du kan angribe enhver journalister fra din mors kælder .&quot;",OFF
1441,90654,@USER @USER De skulle klæde ham i en isuniform uden våben og få ham til at gå på pensionatet om natten og bede om narkotikakartellet.,OFF
1447,55766,@USER @USER @USER Det hovedflick kl. 05:05 er hendes ego der får et hit. Hun kan ikke tage kritik. Hun er en svag inkompetent autoritær.,OFF
1452,39471,". @ USER Jeg installerer ikke din shitty app, men sætter mig ned for 100% for den anden ændring / campus-bære, 100% mod pistolkontrol undtagen voldelige forbrydere &quot;. URL",OFF
1455,84281,@USER @USER @USER Fuck ja ride det skat!,OFF
1457,54306,"@USER Lol, læs titlen, og du ved allerede, hvad der kommer ... ... der støtter løsninger på sund fornuft til at reducere pistolvold, &quot;Hvordan adskiller pistolvold fra anden vold? Hvad er en ikke-automatisk skydevåben? Hvad er almindeligt følelse af pistolkontrol? Er det som Chicago, NY, .. London? .. &quot;",OFF
1458,50560,@USER @USER Nogen gør noget !!! Dette show suger længere !! Sætdesignerne er dog gode! #firemalyoung,OFF
1459,32416,"#PeoplesVote #StopBrexit @USER #remain Jeg vil ikke gå .. heller, ved du hvad, efter at vi er gået, vil mine slogans blive Det plejede at være bedre end dette ”burde have været i. Useløs regering. URL",OFF
1462,44825,"@USER @USER @USER Men hvad får dig til at tro, at de er liberale? Der er ikke noget liberalt ved noget af det. Disse mennesker tilbragte 90&#39;erne med at fornærme liberaler, offentligt ydmyge sorte aktivister og angreb åbent New Deal. Hvor er den liberale &quot;del? De vedtog GOP-politikker!&quot;",OFF
1464,50605,"@USER @USER Her kommer beta-liberale lmao * konvo dempet, du kan græde hele dagen til jer selv.",OFF
1466,81733,@USER @USER @USER @USER Forbindelser er vigtige med alle de skitne Twitter-kræfter på konservative.,OFF
1468,32322,"@USER Husk godt, hvordan politiet i San Jose stod ned &quot;og så på, da antifa-bølger bevæbnet med flagermus, flasker og peberspray angreb Trumps rally-gæere? De fulgte&quot; bare ordrer &quot;. Det er hvad de fleste soldater og politiet gør. Soldater følger ordrer &amp; politiet beskytter deres lønseddel. SAD. &quot;",OFF
1469,90490,"# GreatestTings AboutThe90s INGENTING. De forræderske venstreorienterede mediefolk sørgede for, at Benny Hill blev fjernet fra tv&#39;et, og endnu mere forræderske konservative “konspirerede for at fjerne Maggie Thatcher som vores leder, da underskrev han næsten dødeligt endnu dybere ind i det ekstremt fjendtlige commie EU”",OFF
1473,38878,"@USER @USER Jeg spekulerer på, om de vil brænde deres Levis, da @USER er kommet ud til fordel for pistolkontrol? Levi Strauss går sammen med pistolkontrolgruppe: Vi kan ikke stå stille ved &quot;URL URL",OFF
1474,46881,@USER @USER God shit min dårlige dog,OFF
1478,16833,"@USER @USER Hun kan ligge i det lort, hun skabte",OFF
1480,35133,"@USER @USER Det er bare forfærdeligt! Han var aldrig meget alligevel! En voksen mand, der handler sådan; en mobber ! Bedst for dig og hendes husbond Mark! MAGA 🇺🇸",OFF
1485,65372,"@USER Jeg har stillet mig det samme spørgsmål, og det er fordi han er sådan en falsk. Hvis han er sådan en fan af kløften, hvorfor er og spiller han stadig for Cavaliers POS. Han prøver at redde ansigt med Fanbase, og det er så åbenlyst, at det er hans fakeness! Men dumme mennesker vil købe ind",OFF
1488,25729,@USER Korrupte dcrats ansvarlige i PR det store problem,OFF
1491,81553,@USER Obama var djævelen inkarneret &amp; Trump er Jesus Kristus selv. Jeg kommer dit sted du kommer fra.,OFF
1492,76643,@USER Kære Paul McFartney - Du havde os hos Beatles. Du mistede os ved præsident Mad Captain. Brænd i helvede - Jon. &quot;URL,OFF
1496,85971,@USER nah min foodie røv vil med glæde sige det. der fungerer på absolut ingen skide gane.,OFF
1500,29157,@USER Jeg savner dig tæve !!,OFF
1501,38181,@USER @USER @USER @USER @USER @USER @USER @USER @USER NS-liberale vil sælge fiskere ud i hjerteslag. Disse NS-liberale er sandsynligvis på linje efter uddelingssteder i den private sektor. Store penge bundet til Kameron Coal. @USER er ligeglad med Nova Scotians. Se på sundhed og uddannelse. Fiskeri næste?,OFF
1503,81472,@USER for at afslutte sex?,OFF
1507,14424,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 😁TeleSmokaCatin &#39;forbandet, der så bedre ud i mit hoved😁😉🤣😎",OFF
1511,23522,@USER Silly unhinged liberale.,OFF
1514,20506,"@USER @USER @USER Hvordan finder du ud af alle disse løgne. Du har ikke gjort noget, hvad angår pistolkontrol. Åbn dine øjne Obama din helt havde 8 år i embedet. Alt hvad du gør er at sutte rundt til sidste øjeblik afstemning.",OFF
1516,49479,"@USER Hvis Martin kun var så besat af Kristus, som han er med homoseksualitet.",OFF
1518,80858,"@USER Du er en stor plet i det dharmiske Kashmiri Pandits-samfund. I modernitetens navn har du mistet al sundhed, der afspejler sig i den måde, du har støttet denne loony kvindes hindufobi.",OFF
1525,99581,@USER @USER @USER Hah! De skide chats!!! &#39;Onya drenge!,OFF
1527,23969,"@USER Det er modbydeligt at sammenligne en dato &quot;med voldtægt. Jeg håber, at din familie aldrig behøver at beskæftige sig med voldtægt. Du er et oprørende POS.&quot;",OFF
1534,32748,@USER Uhyggelig,OFF
1536,43949,@USER @USER Elsker denne kvinde At fortælle sandheden hver dag HVORFOR skal konservative påpege det åbenlyse.Er folk virkelig så dumme,OFF
1540,50878,@USER @USER @USER Hun er en vort samfund,OFF
1545,57128,@USER Disse tæver på min hjerne,OFF
1547,27002,"@USER @USER Aftalt. Det er sandsynligvis hvide mennesker, der skriger, hvor stødende hun også er. Jeg ville ønske, at Big Brother ikke blev tvunget af twitter SJW-hæren til at fjerne hende. Vi har alle sagt stødende ting, da vi var teenagere.",OFF
1548,17890,"@USER @USER Vi bagud af samfundet vil sikre dig, at du aldrig er præsident ❗",OFF
1551,94541,@USER Den er til pornhub ...,OFF
1553,59539,"@USER @USER @USER @USER @USER Derfor er jeg noget i konflikt med at tale lort eller forsvare mig selv, fordi der er så mange VÆRE INTELLIGENTE lyse sind derude, der er blevet holdt som gidsler af MSM propaganda Peddling. Men uhave at læse disse dokumenter og dykke dybt for at vide, hvem der finansierer Antifa / MSM / DNC osv",OFF
1554,67281,@USER Det er shitty,OFF
1556,98345,@USER @USER Type af hvorfor vi har brug for NATION-WIDE GUN CONTROL. Er du virkelig så dum?,OFF
1561,93124,@USER .... og bryster. Glem IKKE tatas. ❤️,OFF
1567,53785,"@USER Fantastisk stilk..jegere som dig selv og din kone er grunden til, at disse dyr findes, så disse skøre liberale har noget at klage over.",OFF
1574,85147,@USER @USER @USER Over 7 år .... det er patetisk.,OFF
1577,72727,@USER @USER du er fuldstændig vanærende med at du kalder navnet .... ulækkert,OFF
1584,52548,:( Hun er meget ond. URL,OFF
1587,19906,"@USER @USER Hun er tragisk, fordi hun er en idiot, og fordi hun havde en enorm internaliseret misogyny. Jeg tænker på det øjeblik, vi er i greb om som Halv-idiotens tyranni.",OFF
1588,16721,"Fort Trump i Polen ?! Lyder godt for mig !! En anden varig påmindelse til Venstre / Dems, hvor meget resten af verden hader &quot;@USER #MAGA # WWG1WGA # RedWave2018 # DrainTheSwamp #FortTrump&quot;",OFF
1591,76436,"@USER Venstre: Anderson Cooper er homoseksuel, hvilket som standard betyder, at han aldrig kan gøre forkert. Også liberale: Trump Jr er en pos på grund af, hvem far er.",OFF
1593,26109,@USER Aye nigga👀,OFF
1600,29927,"@USER DETTE ER IKKE ET HJÆRN. HVIS hun står for, hvad hun siger, hun har at stemme imod ham, hvis hun lytter til, at hun fortjener at blive ydmyget og forsvundet. VI VIL SE, HVIS HUN SPILLER PRO-VALGET, DER ER BETALT TIL ELEKTRERET ELLER HVIS HUN BARE ER EN ANDEN GOPER KOCHSUCKER",OFF
1601,31793,@USER Du er et stykke lort! HVORFOR VIL DU DRADE DET DYRE? Hvordan har din mor det?,OFF
1605,81372,@USER Cher hjælper republikansk parti med hendes unhinged rants ...,OFF
1607,55896,"@USER @USER @USER @USER @USER @USER Hvordan er betaling af skatter valgfri? Skatteunddragelse er en forbrydelse. Vi har menneskerettighedslove og 1A; din mening om dette spørgsmål er urimelig. Gilliam er ikke anti 2A. Fornuftig pistolkontrol, der ville forhindre psykisk syge mennesker som dig, at eje en pistol er alt, hvad vi ønsker.",OFF
1608,92582,"@USER @USER Jeg har lige set en video om, at du ødelægger vores regering, og ud fra de beviser, jeg lige så, du skal i fængsel !!!! #MAGA #TheGreat Awakening #QAnon #YouAreGoingToJail #YouHaveBeenExposed URL",OFF
1609,61381,@USER Fuck en medicintest,OFF
1610,94644,"@USER Som nogen, der aldrig havde spillet Spiderman 2 som barn: Jeg vil og prøvede det et år eller 2 tilbage og idk, hvilken slags kollektiv nostalgi folk er på, men disse web-svingende mekanik er busted som fuck og kinda affald.",OFF
1613,70372,"@USER En anden liggende liberal .. Mange liggende biblioteker vil blive udsat, da de ikke klassificerer dokumenter. Venstre vil ligge snyderi og stjæle for at forsøge at bringe vores land ned. Stop denne anti-amerikanske idiotiske socialistiske bevægelse stemmer republikaneren i november Trump 2020.",OFF
1616,57823,@USER ja tæve 💖💓,OFF
1618,29563,"@USER @USER @USER Lil pige, vi har en voksen samtale, så tag din tynde røv et sted, hvor du skal grave",OFF
1623,36697,"@USER Kunne været dig, hvis du ikke stoppede med at tage Molly og lort! Glad for at du ændrede dig og stadig er der. Absolut suger max bestået. Sådan en fantastisk kunstner! Rip Mac.",OFF
1627,91719,@USER @USER @USER Igen for hørehæmmede: En AR15 er et INANIMAT objekt. En AR15 er ikke INHERENTET ond. Kanonkontrol Nedsætter IKKE pistolvold. Bevæbnede borgere MINDRE SOM til at blive ofre for masseskydder. Holocaust blev ikke forhindret af BANNING-ovne.,OFF
1628,23667,@USER En anden terrorist bragt ind af obumer!,OFF
1632,31757,@USER @USER @USER @USER er blevet partiet af “himlen falder” og “vi skal alle dø”. Hvilken trist flok.,OFF
1633,26277,@USER @USER @USER @USER @USER @USER Q er en Photoshop. QAnon er dog virkelig. Silly liberale tricks er til børn!,OFF
1634,75502,"@USER @USER Ja, det er du. du er bare for blind til at indse det",OFF
1640,22202,"@USER Du har så ret i dette spørgsmål, og demokrater har ljuget for det amerikanske folk i længe for nylig, det ser ud til at der alle går gale i hovedet lol",OFF
1643,68621,"@USER @USER Jeg er ikke i uncomefortbul miss Williams er en god skuespiller, eller hun synes, hun er savnet Williams er ude af stand i hvad hun sagde til dommereglerne gælder selv for at gå glip af Williams, men du forvandler det til o som kvinder ikke denne knogle, der savner Williams, er ude af drift, det er en stenmur",OFF
1644,96871,"@USER @USER Racist, alt hvad hun er. Min gud mindre end 10% af befolkningen og græder 😿 mere end andre 90 sammensat. Trump laver et godt stykke arbejde bare fordi han fik hvid hud, du behøver ikke had mod ham igen og igen og igen",OFF
1648,30411,20 Crazy Things Liberals beskylder Trump for &quot;URL #TCOT #MAGA #RedNationRising&quot;,OFF
1649,55451,"@USER vs Antifa. Jeg ved, hvem mine penge er på. Men alvorligt er dette en sådan dum ting at gøre. URL",OFF
1650,79939,"@USER @USER @USER Jeg foreslår, at du får dårligere job, da du er netop det, de ikke ønsker. du har måske endda været på det samme kontor. Du har måske været med at diskutere med dig selv. I er bare begge homoseksuelle",OFF
1653,87045,"@USER Men frøerne sagde, at det ikke var et Muzzie-terrioristangreb.",OFF
1654,33856,@USER Kan du forestille dig at være gift med den skøre b # tch? Gode Gud!,OFF
1655,94241,"@USER @USER liberale er nødt til at gå i 2019, da de er så over deres hoveder Fattige leder og endnu dårligere rådgivere",OFF
1656,48939,"@USER Udtrykket parasit &quot;er nu føjet til min liste over&quot; fuck you &quot;-udtryk, som også inkluderer udtrykket&quot; widget &quot;.&quot;",OFF
1657,53458,"@USER @USER At vælge hjerteløs politikere over dit forfædres land. Taler, hvor du er.",OFF
1660,96697,"@USER Gå ud som Seinfeld, og afslut serien, mens den er varm! Jk turrer du ikke. Dette er bedre at have en 50 udgiftsplan.",OFF
1661,47962,"@USER Hvis du leder efter hårde hoveder, skal du kun se på den republikanske kongres",OFF
1664,35505,"@USER Kavanaugh er nødt til at stoppe med at lyve ... Jeg mener, at denne kvindes konto er troværdig, og han vil ikke være i stand til at undvige den.",OFF
1666,99194,"@USER Og de siger, at Rusland er hackerne .. Hmmm ...",OFF
1667,45788,&lt;Guds valgte leder &quot;min røv! Fuck kristne konservative !!!&gt; Baptistpræsten Brian Kaylor hævder Sarah Huckabee Sanders løgne for at forsvare URL &#39;Guds valgte leder&#39; URL,OFF
1669,37252,@USER U en dårlig tæve nu lol,OFF
1676,85538,"@USER @USER @USER @USER Tro alle kvinder, også dem, der ikke engang kan tilbyde nogen specifikke detaljer. &quot;&quot; Disse andre kvinder er løgnere! &quot;Jeg ved, at liberale er hyklere, men prøv at forblive konsistente gennem mindst en begivenhed. &quot;",OFF
1680,15823,@USER @USER Du vil blive stemt alle sammen Du skøre flagermus ...,OFF
1683,23507,@USER Nigga vi skal i næste uge,OFF
1685,77343,@USER @USER Denne fluffy jævel. URL,OFF
1693,81230,@USER konservative stemme NU! Fed med dumhed!,OFF
1694,31404,@USER @USER Der betales sikkerhed for at beskytte dig mod skrald og skør mennesker,OFF
1698,65143,Hvordan fungerer dette #MAGA ...?!? Er dette vores skattemæssige dollars på arbejde ...?!? URL,OFF
1712,59746,"@USER @USER @USER @USER @USER @USER Held og lykke med det! Jeg følger ikke med fascister som #resist-bevægelsen og deres æble- og googleherrer. Jeg ved, hvad der skete i ww2 og dets retorik, de bruger, der sætter os der. Jeg har ikke brug for en GUD &quot;for at se hadet spydt fra #Antifa, og hvordan det er forkert.&quot;",OFF
1716,18560,Bias Blockers: De nye briller lavet til #MAGA racister og homofober - SE URL URL,OFF
1717,64496,@USER Gutierrez: Folk døde i Puerto Rico Fordi Gutierrez er en racistisk latinamerikansk.,OFF
1721,15694,@USER @USER @USER Tag venligst John Harwood&#39;s pen væk. Han er ude af stand til uvildig rapportering.,OFF
1723,54753,@USER Gale freaking liberale,OFF
1728,24918,"2 timer ved midnat og hun sagde, at hun ikke er en opkaldspige? -Awkward!",OFF
1733,77843,"@USER Chokerende. Overvej, at det meste af landet ønsker smart pistolkontrol. Ikke det vilde vilde vest som du taler om.",OFF
1738,16882,"@USER Alle i Washington, inklusive John Heinz, bliver afdækket som de korrupte eliter, de er ... Som kakerlakker, der løber fra lyset.",OFF
1741,70473,"@USER @USER @USER Han er sådan en arrogant kryb ... mener, at han er Guds gave til politik",OFF
1744,73201,@USER Fuck me far,OFF
1750,88054,@USER @USER INGEN RIKTIG AMERIKAN VIL SE DENNE HÅND,OFF
1752,90696,"#qanon LIBERALER ER LIKE AABER, KENDER DERES EGNE DIT ELLER",OFF
1753,18102,@USER @USER @USER @USER Du har glemt at tagge din Bulletproof bullshit mate @USER. Du blev suget ind i virvelen Tom og nu drikker du al koolaid.,OFF
1755,48823,"@USER Autoritarisme er skræmmende og destruktiv. Lige nu er de konservative autoritære neo-liberale. Fascismen er højrefløj, ikke venstreorienteret. Centrist politik for at privatisere fortjeneste, men at belaste skatteyderne med alle risici er en dårlig aftale, og hvorfor centrisme &quot;er upopulær.&quot;",OFF
1757,10653,"@USER @USER @USER Det er en sort, der refererer til en gruppe. Markant anderledes end velhavende hvide mennesker, der kalder Ben Carson eller enhver anden fremtrædende konservativ det udtryk. Jeg tænker mere på ting som dette: URL Antifa n ord &quot;er en ganske frugtbar søgning.&quot;",OFF
1759,31714,@USER Konservative fortsætter med at fordoble sig ved at være forfærdelige mennesker.,OFF
1765,28857,@USER Gorgeous! Og de bryster er KILLER! ❤️,OFF
1767,82457,"@USER Han er i det mindste ikke en feje som dig. Hvad er din platform? Hvor er din donorliste? #BernierNation Det er tid, konservativer gjorde det rigtige.",OFF
1768,64837,"@USER ANTIFA? Som i anti-fascisme? Fanden, hvem ville ikke have det i Amerika? Måske vores forfædre, der bekæmpede nazierne i ww2?",OFF
1769,65338,"@USER Det er en skam, og @USER er i fare for at implodere, hvis de ikke fjerner @USER",OFF
1773,55571,"@USER Start med at forklare, hvorfor du synes, han er dum i stedet for at skrive et spørgsmål, der leder efter opmærksomhed.",OFF
1775,91012,"@USER. @ USER, du er det perfekte eksempel på, hvorfor amerikanere foragter løgne liberale. Ulækkert",OFF
1778,30524,@USER @USER Hurtig preview-oversigt: Blame Democrats Blame Obama Blame gun control Blame blacks (passively) Blame Democrats,OFF
1779,67694,@USER Din så korrekt! Venstre er så let at finde ud af! Gør Amerika godt igen Slip af med All liberal Woman,OFF
1780,77415,"@USER @USER @USER Flyt til Nordkorea, hvor du finder al den undertrykkende autoritære pistolkontrol, du ønsker. Ethvert af disse andre lande med lavt pistolbesiddelse bør også arbejde for dig. Held og lykke! URL",OFF
1783,15954,"@USER Ja, glæde @USER? .... Du var ved at sige seks og et halvt år? &quot;Fordi det er korrekt, din sociopat. Du er&quot; fast med denne @USER, &quot;i det følgende SIX - &amp; - EN -HALV-ÅR. # MAGA2KAG @USER 🇺🇸 # vinde &quot;",OFF
1784,77651,"@USER Hun skulle begynde at knæde inden kampe og tale om, hvor undertrykt hun er. Det kommer dybt i Amerika med alle de BS, som de liberale nødder kaster op",OFF
1791,66714,"@USER nej hun mumlede jeg kunne ikke høre lort, hun bogstaveligt talt talte med håndsskilte",OFF
1792,54373,@USER hell0! Hvilket smukt syn at se antifa-skummet blive slået ned og arresteret!,OFF
1793,91642,"1. Hvis din virksomhed gør det - suger din virksomhed. 2. Hvis du ikke ved, hvordan man omgår slå den - er du en sugende han: D",OFF
1794,62041,"@USER @USER @USER Nå, det kommer til at sende de falske producenter af main stream-medier og de venstre liberale og magterne bag dem nukleare. Utroligt magtfuldt verdensskiftende øjeblik i menneskehedens historie. #qanon det er alt, hvad vi har fået at vide at forvente! # WWG1WGA #MAGA #MBGA",OFF
1795,10540,@USER @USER @USER Det var en uenighed mellem en fucking umpire og en spiller! Det var ikke voldeligt!,OFF
1798,15790,@USER Kan denne fyr blive lavere? En af de dummeste mennesker i vores land! Hvordan stemte nogen i Arizona for denne idiot?,OFF
1803,49515,@USER @USER Hun er en løgner og sandsynligvis på Soros lønningsliste,OFF
1805,88918,"@USER Etablering turd 💩! Konservative har en meget bedre hukommelse end liberale !! Vi har ikke øjne fulde af hykleri, der blinder os !! URL",OFF
1808,48035,"... Vi kan ikke længere sidde på sidelinjen og forblive tavse om dette spørgsmål. &quot;- Chip Bergh, administrerende direktør @USER Dette er, hvordan #PeopleOverProfits ser ud. 👏 URL",OFF
1813,48544,"@USER Min favoritdel er, hvor venstre-læge mennesker siger, at vi skal tro på alle beskyldninger til pålydende værdi, når det kommer til seksuel misforhold, men ikke når det kommer til Keith Ellison. Jeg er også en buddhist, der er skeptisk, tak for at tilføje alle de konservative er kristen &quot;stereotype.&quot;",OFF
1824,92958,"@USER en anden dommer, der først beskylder værktøjet og derefter ønsker at gøre dem farlige for den legitime bruger gætte vi ved, hvor han er på pistolkontrol UD FOR AT LUNCH din ære sir!",OFF
1827,73006,"@USER fucking løgner, hun var glad for at spille kate nash, da du spurgte hende",OFF
1829,82522,"@USER Venstre er fulde af $ # t, når de siger, at de har en masse kærlighed at give! De er blevet djævlerne. Ingen vil bede for at stemme for deres socialistiske dagsorden!",OFF
1831,29024,@USER Hahaha goofball taber penge og er stadig for dum at vide hvorfor ..,OFF
1832,43641,"#cancelsouthpark De var liberale, da du stadig sugede på din mammas titte på den anden træstamme.",OFF
1834,49032,"@USER @USER Du er bare en anden liberal bonde, der bruges af demokraterne i et forsøg på at afspore Kavanaugh&#39;s bekræftelse. Jeg tror ikke et ord på det. Du og dine liberale venner er en fjende af staten. Bare forlad Amerika. Vi vil have det bedre uden mennesker som dig. 🚫Liberals",OFF
1836,55827,@USER Fake Queen!,OFF
1839,87555,"@USER Hvorfor taler du ikke imod de uretfærdigheder, der stadig sker for Windrush-generationen / sorte briter, hvis poster Theresa May ødelagde som minister for hjemmet, og som hun nu deporterer som premierminister? #InstitutionalRacism",OFF
1842,39256,@USER Det var en neglebitter,OFF
1853,42557,"@USER @USER @USER Nye våbenkontrollover er spild af tid og energi, som bedre bruges til at holde disse værdiløse politikere ansvarlige for deres afslag på at håndhæve de nuværende love. Hvorfor oprette flere love, som de aldrig vil håndhæve?",OFF
1855,97612,"@USER Du er et stykke lort for at sige, at FEMA havde succes med at hjælpe Puerto Rico efter orkanen Maria. 3000 mennesker døde. Tror du det er vellykket? Du har virkelig ingen sjæl. Du er et forfærdeligt forfærdeligt menneske. Jeg tror ikke engang, at du er menneskelig. FUCK DU !!!",OFF
1858,57632,"@USER @USER @USER @USER Det, du laver, er så uansvarligt &amp; jeg tror, at du er smart nok til at forstå, hvor ond du er. Hvis FBI eller JD havde et plan for at forhindre DT, var alt det, de havde at gøre, lække &quot;til pressen, som han blev undersøgt. De gjorde ikke noget. U ved, at du tager fejl, det er ondt!&quot;",OFF
1859,82582,@USER @USER liberale er ret det værste,OFF
1862,79688,"@USER Du er ikke en ordentlig landspige, hvis en smule mudder fryder dig!",OFF
1863,26346,@USER Moore blev lige valgt til Don igen. Venstre lærer aldrig. Han er mere uløselig end Trump,OFF
1864,40756,@USER Disse fejer er ikke klar .. #MAGA 🇺🇸,OFF
1865,63761,"@USER @USER @USER Jeg kunne ikke se det henviste til tv-segmentet, og jeg støtter ikke svaret, men det er meget nemt at se, hvordan du som race-agn kan få frem de følelser, du prøver på , fremkalder. Det er uheldigt, at UR er villige til at ofre sorte mennesker for at gøre dig til en sådan stor mand &quot;.&quot;",OFF
1866,21017,@USER Niggas siger noget,OFF
1868,62787,"@USER ser jeg. Det er en forbandelse, hvor vildfarende han er. Han skal være den værste. Endnu mere end de Boston Ben er",OFF
1871,69271,"@USER lort !! Jeg rejste for lidt siden for at få mad, men hvis du stadig er der, falder jeg ned med alt det papir, dit hjerte ønsker!",OFF
1873,10507,"@USER Hun er også tyk som lort på trods af sin flot, sindige stemme &quot;på QT, da&quot; flygtningekrisen &quot;var på sit højdepunkt, sagde hun, at de skulle komme ind, fordi der kan være kirurger og tandlæger blandt dem. Fecking leftie lunatic. # ScruffBag&quot;",OFF
1876,39364,"Trumpisme &quot;går så godt, at du sammen med alle dine liberale venner følte behov for at prøve at skride det! Folk er ikke dumme, som du formoder. #RedWaveRising #MAGA &amp; # KAG2018 URL",OFF
1879,81242,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Jeg er sikker på, at det bare er al demokratisk politisk løn for spil",OFF
1880,16462,@USER censurerede netop @USER #Qanon-varen. Virkelig Zazzle? I mellemtiden er kommunisme og Antifa-handel tilladt på dit websted. USA&#39;s forfatning betyder intet for dig? Godt klaret. @USER tid til at tage vores varer andre steder. # WWG1WGA URL,OFF
1882,10670,"(Albert) Konservative spreder løgnen, som Anderson Cooper forfalskede en orkan ... URL",OFF
1886,97695,AntiFa-fascister og socialister er den samme ...... tid til at reagere! URL,OFF
1889,26274,"@USER @USER Amerikanerne har brug for mere pistolkontrol, hvilket betyder at ramme dit mål. Kan aldrig have så meget rækkevidde. ☺😊",OFF
1890,16868,"@USER @USER @USER Nej, men det er jeg også. Du er sjove. Ikke på en god måde.",OFF
1894,51995,"@USER Hvad der var magtmisbrug var al den crap, du og Hussein-banden trak ud. Dit store bidrag var den hurtige og rasende kapher til at bringe pistolkontrol i strid med det 2. ændringsforslag. Men rol ikke. Retfærdighed kommer for dig og Barrys forbandelse.",OFF
1899,74733,@USER Fairness ?? Hvad med at være retfærdig over for den demokratiske proces i denne republik ??? Alt dette er en skammelig forsinkelse af afstemningen. Skammeligt. #DrainTheDeepState #DrainTheDeepStateSwamp #maga,OFF
1903,24276,"@USER, og det er sjovt, da obama begyndte at tale om skydning af pistolkontrol begyndte at ske. Korrelation - bestemt.",OFF
1908,70272,"@USER @USER Reaktionen fra nogle konservative var hurtig og appellerede direkte til mandlig frygt og mandlige interesser. &quot;- Hvis mænd efter 50 år kan komme med præsternes seksuelle overfald, hvorfor kan ikke kvinder, især hvis personen beskyldt vil være SC DOMMER &amp; blive ved evigt &quot;",OFF
1909,32082,"@USER @USER Problemet er, at Trump spiller Dems mod Repubs, og han er ingen af dem. Trump er autoritær. For Trump er der ingen tilbøjelighed. Hans mål er at trylle frem had. Han har været en del af Amerikas under maven hele sit liv og bragt det til WH.",OFF
1912,33714,@USER Hun er en svag rotte af en kvinde.,OFF
